,hand_wing_index ,body_length ,beak_length ,beak_height
Elae,18.01,14.01,1.53,0.41
Misa,21.05,23.33,2.63,0.68
Myia,19.28,16.7,2.28,0.52
Myma,NA,19.38,2.96,0.84
Step,17.78,17.22,1.44,0.73
Tang,17.57,15.9,1.4,0.6
Thbo,21.34,16,1.65,0.8
Thsa,25.32,14.63,1.64,0.85
Tual,22.35,20,2.65,0.575
Tuam,23.59,19.74,2.47,0.63
Turu,18.07,20.84,2.81,0.71
Viol,NA,12.56,1.84,0.48
